sample,Histamine,Putrescine,Cadaverine,POV,TBARS,Tryptamine,Phenylethylamine,Chewiness,Cohesiveness,Tyramine,Adhesion,Hardness,TVBN,AN,Spermidine
NF1,19.39307795,227.9043095,159.1702709,0.071573139,0.184012873,2.489993941,5.693847631,500.79285,0.551473644,413.564187,937.2607058,1659.079419,41.99648943,0.296469072,4.4461958
NF2,20.04381708,235.611287,154.4284747,0.068303514,0.202929419,2.070379672,3.364467364,422.252306,0.406188678,462.1371493,704.4192638,1761.555367,29.96764666,0.287861713,4.009378519
NF3,21.67705829,233.3827537,143.3191682,0.0784496,0.121925622,2.668569001,5.799239414,463.7578668,0.463298474,361.845072,857.6395293,1824.850388,38.40651426,0.226042312,4.111505214
NF4,15.9041216,242.1343234,145.4708055,0.058095059,0.183853246,2.203469546,6.008651729,546.0257119,0.536212461,420.9598269,810.8978729,2240.038,37.89316992,0.296042721,5.349338129
NF5,20.98379402,238.0314769,155.744139,0.064255676,0.189809745,2.300913618,4.643102242,609.2596853,0.556984822,468.4149836,867.528729,1371.359199,37.20332609,0.30839991,4.999474114
NF6,22.49077966,237.2072751,152.7910536,0.069014746,0.242417479,1.092867463,4.002087152,535.1475616,0.490202129,415.3566184,1126.709313,1726.741771,28.89609263,0.269481101,4.360267871
NF7,19.02537408,242.0484443,132.2959666,0.058859672,0.189629365,2.843387848,5.670460863,411.6712042,0.463096888,391.3257666,839.1530675,1245.081545,35.8788393,0.241626311,4.361385283
NF8,24.01940478,234.9037404,137.2552578,0.072999559,0.157559433,1.375991366,4.37549231,443.6441353,0.391319678,421.107622,737.9910787,1605.136868,42.65210827,0.287073322,4.477554684
NF9,20.3819783,235.0113191,191.1619868,0.069057739,0.236036316,2.183057116,5.384574788,568.0448008,0.538108244,457.0481839,627.6688862,2264.090933,49.76767639,0.225407477,4.364945388
NF10,18.26820837,185.284391,213.4820626,0.054010441,0.183602913,2.249103269,5.488739015,808.3330779,0.483320697,394.5807993,1232.307662,2453.600875,49.58844439,0.248309565,6.243103131
NF11,19.08348505,175.0704301,206.1932944,0.069152562,0.1843585,2.158491927,5.74725686,811.9132874,0.47922297,363.2813528,1233.685846,2620.245134,41.67463324,0.23750302,5.908513676
NF12,24.33055213,189.4525124,256.1411923,0.077700637,0.201013903,2.073667985,5.610312486,472.9199758,0.476902698,413.1175104,1279.049396,2503.547025,47.56503037,0.264453334,5.391638977
NF13,19.89005248,165.3863937,257.286125,0.074709876,0.189752746,1.703518469,5.781678789,879.6650061,0.482477301,376.712548,1103.105276,2352.599218,48.62833527,0.243518621,6.078322391
NF14,22.26970293,216.7890834,298.488954,0.076370537,0.158949429,3.024950708,5.29370025,767.949695,0.466418802,432.0101193,1135.700096,2563.606007,52.11461433,0.287217096,5.532390515
NF15,25.05721881,171.4089965,245.3706279,0.059337333,0.174329496,2.836353407,6.112284078,614.958989,0.482079274,312.8628249,1096.488079,2478.409483,55.31604487,0.239016759,5.794590252
NF16,21.8672564,179.4075293,258.0330479,0.060594265,0.205149281,1.731226253,5.393064984,722.3086974,0.471930873,500.9869866,1216.283997,2554.736934,57.84961063,0.31742435,6.016698961
NF17,17.00813252,181.248568,213.266313,0.068782539,0.190690985,2.99333999,5.87055711,718.8312832,0.485300418,431.1462053,1202.496831,2486.099393,44.21248308,0.246207817,5.863568419
NF18,25.26669428,213.5449816,312.8313785,0.059899139,0.160034778,2.131532661,5.475792825,833.8204676,0.479287153,409.2791327,1182.489236,2472.273122,49.88246552,0.172175727,5.725784821
NF19,37.33855833,201.9230278,309.8009955,0.063704673,0.194135854,5.42147764,3.707283112,693.715394,0.476583175,480.9927848,1530.584364,3111.2646,58.93476911,0.259642422,3.915014764
NF20,22.7557035,182.4601871,245.3014541,0.047653776,0.171449084,4.420195309,3.891038392,739.0577075,0.468111279,386.5881897,1446.435647,3127.43041,67.41577765,0.274567465,3.759988439
NF21,24.23418132,198.4086877,280.1411218,0.073773755,0.175178047,6.681196143,3.974879253,685.3629105,0.480212298,419.4027198,942.0634775,3124.324753,59.08117336,0.31387255,3.771794588
NF22,44.977033,179.759274,264.4630411,0.07926571,0.200807616,6.234580131,4.326307652,746.5461459,0.470466816,445.2939085,1307.203082,3055.938032,67.58367501,0.24944136,3.191819572
NF23,28.12887728,219.8486332,252.3333942,0.073347247,0.178367346,5.374339116,4.685287157,777.3539281,0.474413942,458.8505986,1451.401792,2998.431731,45.20602768,0.284776916,4.152830477
NF24,24.65890176,191.8167291,333.0420223,0.062005319,0.193888573,5.863117458,4.429516586,865.9017002,0.467257924,406.1142171,1452.359264,3174.127657,59.72521249,0.291821819,3.890620584
NF25,38.66422976,170.5244778,266.3114502,0.092015898,0.215398061,5.984730934,4.373000704,603.4834347,0.471789247,390.816798,1586.935918,3057.497578,60.02784418,0.264610399,3.774691638
NF26,27.5947292,190.7826933,229.4226055,0.065379446,0.180201291,6.118116791,4.494374804,686.8124977,0.477427585,439.9218022,1271.66361,2943.775959,56.72141343,0.276567424,3.960705519
NF27,19.85233843,211.5104336,256.7111473,0.058825857,0.185501014,6.080732405,3.871203219,709.6680544,0.46899818,443.7735053,1209.054798,3140.526676,67.44907859,0.319877337,3.697979665
NF28,27.98743387,262.6666672,292.2424927,0.040446915,0.177945997,9.60116952,4.720147631,724.3640126,0.476525815,513.1436642,1913.916807,3096.37816,95.30866689,0.320356301,5.693993364
NF29,30.6256824,193.0221766,225.6048252,0.040906678,0.143531579,8.712652003,4.676082655,438.7363688,0.543559122,488.0635435,1816.126045,3753.699674,76.9091564,0.313806701,5.755666924
NF30,29.40143089,204.8632729,370.4778876,0.044919761,0.169536005,4.593112112,6.306527781,639.3177683,0.475006732,549.3882827,1806.958323,4025.443302,59.72922459,0.316215257,5.558078116
NF31,25.42348717,148.6149285,241.2531703,0.04181315,0.144382398,9.411732706,3.923142448,336.5752983,0.496447113,517.7677833,1750.098598,4133.323464,48.73289921,0.366350501,5.629252172
NF32,34.81124667,177.201036,300.4092448,0.044467977,0.176020619,8.791279926,4.660475037,737.5346131,0.459402559,546.4549936,1818.362554,3440.576593,84.31638828,0.276194557,5.710872812
NF33,31.12452821,244.3308421,336.4552679,0.044947979,0.177046998,9.229111895,5.173786074,471.8201974,0.449880689,484.9226429,1890.323729,3887.332209,76.71503276,0.297405584,5.613391532
NF34,29.97557988,226.988538,337.4219513,0.039924958,0.173541621,5.974580966,5.087789291,677.3965375,0.519691937,456.3121742,1782.047681,2403.322589,63.29596225,0.374172595,5.623511407
NF35,32.47110755,232.106477,432.1849087,0.042661632,0.132476776,10.03555385,4.352902867,547.5158416,0.53622943,508.8427567,1857.869328,4077.540813,67.91917104,0.200896729,5.632096626
NF36,31.13398772,216.401419,277.9311595,0.041312527,0.150766451,6.80577269,5.255248058,658.0558418,0.444018393,464.0750936,1796.720292,2512.731732,55.74153092,0.309802707,5.629372957
CF1,7.23297858,77.85808094,98.96684927,0.084544059,0.156101276,1.343270435,3.588380865,733.4860992,0.577312348,260.6450588,1250.736852,2734.147624,29.96488472,0.28095064,4.716439938
CF2,8.955368672,69.4090785,85.90883487,0.068816906,0.154084356,1.643811954,4.073128444,781.5212587,0.442928116,384.9265843,1252.371835,2702.621123,37.44907373,0.192718257,3.817720008
CF3,7.703938475,84.27195026,90.44038712,0.075464461,0.143680469,1.266740907,4.090264868,765.0877102,0.518864477,480.9837634,1617.939799,2115.878664,27.93990542,0.173171304,4.592173507
CF4,9.510017251,79.65026136,81.67191629,0.076275381,0.117770166,1.595484262,4.192541782,758.782695,0.561858276,342.9792354,1579.930818,3080.764979,22.68004661,0.236996577,4.697311612
CF5,8.99237437,77.63966036,75.60505613,0.073213062,0.155382636,1.298355353,4.184924084,764.2738494,0.517703752,317.6906796,1304.590539,3331.614542,21.34993035,0.254196421,3.819440421
CF6,10.60025102,77.1205783,104.7765584,0.077134112,0.158246064,1.562841532,3.605713807,757.6637134,0.496455944,390.5592307,1366.141858,3458.651916,31.82644747,0.229770294,4.206484004
CF7,9.503860654,68.25604724,75.4786088,0.083182132,0.169713537,1.686432965,3.775642295,765.0090391,0.475891459,327.2204418,1512.025378,2682.350713,21.40536418,0.213446474,4.448848033
CF8,7.100812468,79.08137789,87.88985735,0.091713499,0.147575954,1.201219005,3.311223373,760.1655128,0.530884114,254.4563166,1476.33539,2763.809205,35.71536241,0.219655326,4.658367364
CF9,8.74661096,80.01700939,81.16575021,0.076143495,0.163009141,1.460418082,3.569765844,761.280061,0.512895745,379.83774,1605.190229,2838.348124,19.00831773,0.198373491,4.462243754
CF10,9.972200354,81.90995604,136.427739,0.110925277,0.212550703,1.756019775,2.774705259,853.5650932,0.501344423,282.448447,1462.33006,2308.253658,40.27086857,0.30415352,4.311563334
CF11,9.645081264,64.98463601,98.09683136,0.121067811,0.195056424,0.727767117,3.31041507,749.7198289,0.487015702,312.5387734,1486.788274,2689.262139,23.62693292,0.237302413,4.447172483
CF12,8.569657933,93.91161463,111.7886618,0.103478236,0.202324927,2.018400911,2.134214031,562.290715,0.480169136,276.8485951,1373.203819,3090.27358,28.06771391,0.273139124,4.519776729
CF13,9.280755391,66.90993812,80.10111548,0.109331365,0.178545119,1.77679364,3.229052924,773.5680943,0.469883943,257.8102293,734.7366382,2863.717078,29.89831102,0.222578637,4.600225166
CF14,9.582317326,83.76386837,107.7388533,0.133657687,0.177959264,1.360653923,3.072735761,796.4857919,0.482910886,271.3421997,1035.368834,2571.662529,28.95741491,0.213043149,4.306646757
CF15,9.634786918,49.99272917,133.6058423,0.100421444,0.188362451,1.398093575,3.308026972,834.4597512,0.494084113,288.6919591,2034.343781,2686.102999,34.09504832,0.247796272,4.552378781
CF16,9.567391163,59.57532084,99.45646622,0.110831358,0.220900414,0.944528975,4.935109076,645.5981315,0.499261989,267.9969254,1433.627153,3177.843161,33.6385171,0.24733048,4.585834212
CF17,9.364273721,47.02969941,93.0580961,0.125870991,0.194353479,1.400134167,3.640076153,911.5857898,0.484423665,296.7645814,1743.834318,3079.654435,38.38096392,0.272026567,4.512125052
CF18,11.08319,92.6990035,109.9975757,0.121726678,0.184493933,1.552875623,2.772499447,532.7154072,0.479525462,252.6235618,1398.669153,2590.056592,21.69347442,0.236754128,4.184762513
CF19,11.51059827,129.7892248,63.8788052,0.137994398,0.122355448,2.49472284,6.892797054,1067.096494,0.508230709,308.9649927,2113.561329,4362.52874,56.9216316,0.269899014,3.773714372
CF20,10.43751836,96.78587097,127.5985953,0.106763241,0.102480408,2.294417057,7.166886806,1054.435786,0.473994349,321.7048505,2068.290991,4560.093834,68.10780544,0.269380722,4.781900549
CF21,11.32233016,113.4761504,122.8872798,0.101994484,0.128637648,2.553825435,7.862866076,1169.338762,0.515803796,297.9453138,2120.519135,3486.643364,63.39936008,0.279437872,4.036654567
CF22,14.72051603,140.7533379,92.01138075,0.114683748,0.105835425,1.668785593,6.631814862,1150.89305,0.495223303,270.4596693,1947.382234,4220.151199,43.19297199,0.217412101,4.58791421
CF23,11.42465214,113.4346708,82.71919094,0.118250733,0.111193864,2.128055404,8.28460657,1142.95569,0.489564931,320.2904809,1943.213856,4081.444388,46.87032818,0.25825304,4.164935655
CF24,14.47624254,120.9711963,130.4528594,0.117075692,0.1281018,2.71167121,7.256225028,1219.719197,0.497909136,336.4746127,2041.917814,4225.546049,54.80448585,0.265332535,3.836126983
CF25,12.28091686,123.2210363,132.7307568,0.116710535,0.087408997,2.27196689,6.815573126,1295.433138,0.499388673,323.5981297,1880.613721,4472.290936,61.0116767,0.292012025,3.987070224
CF26,11.11739225,127.1416804,76.63124968,0.099016419,0.118187542,2.099337683,6.831679166,1138.081006,0.493632824,322.3463311,2238.895071,4381.912829,63.04671872,0.272518752,3.568374688
CF27,11.35215548,99.67704008,130.3146699,0.091950849,0.09286559,2.527306528,7.483627544,1164.9424,0.496689473,292.0857262,1629.109514,4204.874325,56.71014151,0.254362223,4.505628956
CF28,12.88268107,132.5176682,216.7239332,0.076381909,0.094773151,2.767370196,2.767301579,1110.907994,0.508743367,388.9281591,2202.891245,4626.424172,69.98426443,0.346932815,6.215028796
CF29,13.85927859,177.4681745,195.5243443,0.086651353,0.090167979,2.813752747,4.181696272,1170.136889,0.500703993,429.3312997,2270.809001,4521.340435,60.08589705,0.281664314,6.068112195
CF30,13.65774977,182.94574,315.8617914,0.085918662,0.115443683,2.974871909,3.365912542,1101.47324,0.471108766,436.0677081,2204.763472,4588.701093,71.1356363,0.239710346,6.237863293
CF31,12.57303832,208.9524068,169.826584,0.083463843,0.132350203,3.028203937,3.478915435,1228.530397,0.48685792,329.0195086,2138.770059,4522.484904,69.02716511,0.280545673,6.220272846
CF32,12.505032,139.908087,210.7787057,0.093110887,0.116327303,3.393154863,4.0694556,1113.207367,0.515356381,405.1142211,2151.014863,4429.812981,68.93073465,0.238155797,5.979020146
CF33,12.20605813,207.4077206,217.0166717,0.086834017,0.090754962,3.652801959,3.089035996,1261.693239,0.489756547,445.3166634,2058.606524,4456.412791,77.3940963,0.227167886,6.710895818
CF34,12.60683431,208.0371129,208.4371988,0.074873928,0.128582446,3.246354951,3.108584293,1181.069595,0.482266464,405.8346487,2241.656245,4622.905146,54.78694923,0.347221154,5.55704716
CF35,10.99017453,177.8718252,225.0034546,0.080249707,0.099843211,3.204511755,3.240831636,1100.28788,0.491722892,416.4324636,2242.761818,4417.514219,60.03270786,0.347379349,5.994216783
CF36,12.46890888,233.6914637,259.5426557,0.078593048,0.140398206,3.320667048,3.983486374,1171.792764,0.463362087,457.2648331,2182.414221,4627.309442,63.54480274,0.331136183,5.804999401
